Asia XI,ICC World XI,ICC World XI,112 runs,Melbourne,Jan 10,http://stats.espncricinfo.com/ci/engine/match/66387.html,ODI # 2203
Australia,West Indies,Australia,116 runs,Melbourne,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65657.html,ODI # 2204
Australia,Pakistan,Australia,4 wickets,Hobart,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65658.html,ODI # 2205
Pakistan,West Indies,Pakistan,6 wickets,Brisbane,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65659.html,ODI # 2206
Bangladesh,Zimbabwe,Zimbabwe,22 runs,Dhaka,Jan 20,http://stats.espncricinfo.com/ci/engine/match/64918.html,ODI # 2207
Australia,West Indies,no result, ,Brisbane,Jan 21,http://stats.espncricinfo.com/ci/engine/match/65660.html,ODI # 2208
Australia,Pakistan,Australia,9 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/65661.html,ODI # 2209
Bangladesh,Zimbabwe,Zimbabwe,31 runs,Chittagong,Jan 24,http://stats.espncricinfo.com/ci/engine/match/64919.html,ODI # 2210
Bangladesh,Zimbabwe,Bangladesh,40 runs,Chittagong,Jan 26,http://stats.espncricinfo.com/ci/engine/match/64920.html,ODI # 2211
Australia,West Indies,Australia,73 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/65662.html,ODI # 2212
Pakistan,West Indies,West Indies,58 runs,Adelaide,Jan 28,http://stats.espncricinfo.com/ci/engine/match/65663.html,ODI # 2213
Bangladesh,Zimbabwe,Bangladesh,58 runs,Dhaka,Jan 29,http://stats.espncricinfo.com/ci/engine/match/64921.html,ODI # 2214
Australia,Pakistan,Pakistan,3 wickets,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/65664.html,ODI # 2215
South Africa,England,England,26 runs,Johannesburg,Jan 30,http://stats.espncricinfo.com/ci/engine/match/64922.html,ODI # 2216
Bangladesh,Zimbabwe,Bangladesh,8 wickets,Dhaka,Jan 31,http://stats.espncricinfo.com/ci/engine/match/64923.html,ODI # 2217
Pakistan,West Indies,Pakistan,30 runs,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/65665.html,ODI # 2218
South Africa,England,tied, ,Bloemfontein,Feb 2,http://stats.espncricinfo.com/ci/engine/match/64924.html,ODI # 2219
Australia,Pakistan,Australia,18 runs,Melbourne,Feb 4,http://stats.espncricinfo.com/ci/engine/match/65666.html,ODI # 2220
South Africa,England,South Africa,3 wickets,Port Elizabeth,Feb 4,http://stats.espncricinfo.com/ci/engine/match/64925.html,ODI # 2221
Australia,Pakistan,Australia,31 runs,Sydney,Feb 6,http://stats.espncricinfo.com/ci/engine/match/65667.html,ODI # 2222
South Africa,England,South Africa,108 runs,Cape Town,Feb 6,http://stats.espncricinfo.com/ci/engine/match/64926.html,ODI # 2223
South Africa,England,South Africa,7 runs,East London,Feb 9,http://stats.espncricinfo.com/ci/engine/match/64927.html,ODI # 2224
South Africa,England,no result, ,Durban,Feb 11,http://stats.espncricinfo.com/ci/engine/match/64928.html,ODI # 2225
South Africa,England,South Africa,3 wickets,Centurion,Feb 13,http://stats.espncricinfo.com/ci/engine/match/64929.html,ODI # 2226
New Zealand,Australia,Australia,10 runs,Wellington,Feb 19,http://stats.espncricinfo.com/ci/engine/match/64930.html,ODI # 2227
New Zealand,Australia,Australia,106 runs,Christchurch,Feb 22,http://stats.espncricinfo.com/ci/engine/match/64931.html,ODI # 2228
South Africa,Zimbabwe,South Africa,165 runs,Johannesburg,Feb 25,http://stats.espncricinfo.com/ci/engine/match/64932.html,ODI # 2229
New Zealand,Australia,Australia,86 runs,Auckland,Feb 26,http://stats.espncricinfo.com/ci/engine/match/64933.html,ODI # 2230
South Africa,Zimbabwe,South Africa,131 runs,Durban,Feb 27,http://stats.espncricinfo.com/ci/engine/match/64934.html,ODI # 2231
New Zealand,Australia,Australia,7 wickets,Wellington,Mar 1,http://stats.espncricinfo.com/ci/engine/match/64935.html,ODI # 2232
South Africa,Zimbabwe,South Africa,5 wickets,Port Elizabeth,Mar 2,http://stats.espncricinfo.com/ci/engine/match/64936.html,ODI # 2233
New Zealand,Australia,Australia,122 runs,Napier,Mar 5,http://stats.espncricinfo.com/ci/engine/match/64937.html,ODI # 2234
India,Pakistan,India,87 runs,Kochi,Apr 2,http://stats.espncricinfo.com/ci/engine/match/64938.html,ODI # 2235
India,Pakistan,India,58 runs,Visakhapatnam,Apr 5,http://stats.espncricinfo.com/ci/engine/match/64939.html,ODI # 2236
India,Pakistan,Pakistan,106 runs,Jamshedpur,Apr 9,http://stats.espncricinfo.com/ci/engine/match/64940.html,ODI # 2237
India,Pakistan,Pakistan,3 wickets,Ahmedabad,Apr 12,http://stats.espncricinfo.com/ci/engine/match/64941.html,ODI # 2238
India,Pakistan,Pakistan,5 wickets,Kanpur,Apr 15,http://stats.espncricinfo.com/ci/engine/match/64942.html,ODI # 2239
India,Pakistan,Pakistan,159 runs,Delhi,Apr 17,http://stats.espncricinfo.com/ci/engine/match/64943.html,ODI # 2240
West Indies,South Africa,South Africa,8 wickets,Kingston,May 7,http://stats.espncricinfo.com/ci/engine/match/208811.html,ODI # 2241
West Indies,South Africa,South Africa,8 wickets,Kingston,May 8,http://stats.espncricinfo.com/ci/engine/match/208835.html,ODI # 2242
West Indies,South Africa,South Africa,1 run,Bridgetown,May 11,http://stats.espncricinfo.com/ci/engine/match/209027.html,ODI # 2243
West Indies,South Africa,South Africa,6 wickets,Port of Spain,May 14,http://stats.espncricinfo.com/ci/engine/match/209297.html,ODI # 2244
West Indies,South Africa,South Africa,7 wickets,Port of Spain,May 15,http://stats.espncricinfo.com/ci/engine/match/209339.html,ODI # 2245
West Indies,Pakistan,Pakistan,59 runs,Kingstown,May 18,http://stats.espncricinfo.com/ci/engine/match/209582.html,ODI # 2246
West Indies,Pakistan,Pakistan,40 runs,Gros Islet,May 21,http://stats.espncricinfo.com/ci/engine/match/209733.html,ODI # 2247
West Indies,Pakistan,Pakistan,22 runs,Gros Islet,May 22,http://stats.espncricinfo.com/ci/engine/match/209768.html,ODI # 2248
England,Bangladesh,England,10 wickets,The Oval,Jun 16,http://stats.espncricinfo.com/ci/engine/match/211244.html,ODI # 2249
Australia,Bangladesh,Bangladesh,5 wickets,Cardiff,Jun 18,http://stats.espncricinfo.com/ci/engine/match/211364.html,ODI # 2250
England,Australia,England,3 wickets,Bristol,Jun 19,http://stats.espncricinfo.com/ci/engine/match/211425.html,ODI # 2251
England,Bangladesh,England,168 runs,Nottingham,Jun 21,http://stats.espncricinfo.com/ci/engine/match/211579.html,ODI # 2252
England,Australia,Australia,57 runs,Chester-le-Street,Jun 23,http://stats.espncricinfo.com/ci/engine/match/211678.html,ODI # 2253
Australia,Bangladesh,Australia,10 wickets,Manchester,Jun 25,http://stats.espncricinfo.com/ci/engine/match/211824.html,ODI # 2254
England,Bangladesh,England,5 wickets,Leeds,Jun 26,http://stats.espncricinfo.com/ci/engine/match/211860.html,ODI # 2255
England,Australia,no result, ,Birmingham,Jun 28,http://stats.espncricinfo.com/ci/engine/match/212020.html,ODI # 2256
Australia,Bangladesh,Australia,6 wickets,Canterbury,Jun 30,http://stats.espncricinfo.com/ci/engine/match/212253.html,ODI # 2257
England,Australia,tied, ,Lord's,Jul 2,http://stats.espncricinfo.com/ci/engine/match/212452.html,ODI # 2258
England,Australia,England,9 wickets,Leeds,Jul 7,http://stats.espncricinfo.com/ci/engine/match/212795.html,ODI # 2259
England,Australia,Australia,7 wickets,Lord's,Jul 10,http://stats.espncricinfo.com/ci/engine/match/213080.html,ODI # 2260
England,Australia,Australia,8 wickets,The Oval,Jul 12,http://stats.espncricinfo.com/ci/engine/match/213288.html,ODI # 2261
Sri Lanka,India,Sri Lanka,3 wickets,Dambulla,Jul 30,http://stats.espncricinfo.com/ci/engine/match/214634.html,ODI # 2262
India,West Indies,India,6 wickets,Dambulla,Jul 31,http://stats.espncricinfo.com/ci/engine/match/214742.html,ODI # 2263
Sri Lanka,West Indies,Sri Lanka,50 runs,Dambulla,Aug 2,http://stats.espncricinfo.com/ci/engine/match/214852.html,ODI # 2264
Sri Lanka,India,Sri Lanka,4 wickets,Dambulla,Aug 3,http://stats.espncricinfo.com/ci/engine/match/214921.html,ODI # 2265
Sri Lanka,West Indies,West Indies,33 runs,Colombo (RPS),Aug 6,http://stats.espncricinfo.com/ci/engine/match/215134.html,ODI # 2266
India,West Indies,India,7 runs,Colombo (RPS),Aug 7,http://stats.espncricinfo.com/ci/engine/match/215286.html,ODI # 2267
Sri Lanka,India,Sri Lanka,18 runs,Colombo (RPS),Aug 9,http://stats.espncricinfo.com/ci/engine/match/215449.html,ODI # 2268
Africa XI,Asia XI,Africa XI,2 runs,Centurion,Aug 17,http://stats.espncricinfo.com/ci/engine/match/216271.html,ODI # 2269
Africa XI,Asia XI,Asia XI,17 runs,Durban,Aug 20,http://stats.espncricinfo.com/ci/engine/match/216591.html,ODI # 2270
Africa XI,Asia XI,no result, ,Durban,Aug 21,http://stats.espncricinfo.com/ci/engine/match/216669.html,ODI # 2271
Zimbabwe,New Zealand,New Zealand,192 runs,Bulawayo,Aug 24,http://stats.espncricinfo.com/ci/engine/match/216929.html,ODI # 2272
India,New Zealand,New Zealand,51 runs,Bulawayo,Aug 26,http://stats.espncricinfo.com/ci/engine/match/217116.html,ODI # 2273
Zimbabwe,India,India,161 runs,Harare,Aug 29,http://stats.espncricinfo.com/ci/engine/match/217481.html,ODI # 2274
Sri Lanka,Bangladesh,Sri Lanka,88 runs,Colombo (SSC),Aug 31,http://stats.espncricinfo.com/ci/engine/match/217647.html,ODI # 2275
Zimbabwe,New Zealand,New Zealand,27 runs,Harare,Aug 31,http://stats.espncricinfo.com/ci/engine/match/217648.html,ODI # 2276
Sri Lanka,Bangladesh,Sri Lanka,75 runs,Colombo (RPS),Sep 2,http://stats.espncricinfo.com/ci/engine/match/217810.html,ODI # 2277
India,New Zealand,India,6 wickets,Harare,Sep 2,http://stats.espncricinfo.com/ci/engine/match/217811.html,ODI # 2278
Sri Lanka,Bangladesh,Sri Lanka,6 wickets,Colombo (RPS),Sep 4,http://stats.espncricinfo.com/ci/engine/match/217978.html,ODI # 2279
Zimbabwe,India,India,4 wickets,Harare,Sep 4,http://stats.espncricinfo.com/ci/engine/match/217979.html,ODI # 2280
India,New Zealand,New Zealand,6 wickets,Harare,Sep 6,http://stats.espncricinfo.com/ci/engine/match/218250.html,ODI # 2281
