India,Pakistan,Pakistan,85 runs,Kolkata,Jan 3,http://stats.espncricinfo.com/ci/engine/match/589309.html
India,Pakistan,India,10 runs,Delhi,Jan 6,http://stats.espncricinfo.com/ci/engine/match/589310.html
Australia,Sri Lanka,Australia,107 runs,Melbourne,Jan 11,http://stats.espncricinfo.com/ci/engine/match/573014.html
India,England,England,9 runs,Rajkot,Jan 11,http://stats.espncricinfo.com/ci/engine/match/565812.html
Australia,Sri Lanka,Sri Lanka,8 wickets,Adelaide,Jan 13,http://stats.espncricinfo.com/ci/engine/match/573015.html
India,England,India,127 runs,Kochi,Jan 15,http://stats.espncricinfo.com/ci/engine/match/565813.html
Australia,Sri Lanka,Sri Lanka,4 wickets,Brisbane,Jan 18,http://stats.espncricinfo.com/ci/engine/match/573016.html
India,England,India,7 wickets,Ranchi,Jan 19,http://stats.espncricinfo.com/ci/engine/match/565814.html
South Africa,New Zealand,New Zealand,1 wicket,Paarl,Jan 19,http://stats.espncricinfo.com/ci/engine/match/567358.html
Australia,Sri Lanka,no result, ,Sydney,Jan 20,http://stats.espncricinfo.com/ci/engine/match/573017.html
South Africa,New Zealand,New Zealand,27 runs,Kimberley,Jan 22,http://stats.espncricinfo.com/ci/engine/match/567359.html
Australia,Sri Lanka,Australia,32 runs,Hobart,Jan 23,http://stats.espncricinfo.com/ci/engine/match/573018.html
India,England,India,5 wickets,Mohali,Jan 23,http://stats.espncricinfo.com/ci/engine/match/565815.html
South Africa,New Zealand,South Africa,1 wicket,Potchefstroom,Jan 25,http://stats.espncricinfo.com/ci/engine/match/567360.html
India,England,England,7 wickets,Dharamsala,Jan 27,http://stats.espncricinfo.com/ci/engine/match/565816.html
Australia,West Indies,Australia,9 wickets,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/573022.html
Australia,West Indies,Australia,54 runs,Perth,Feb 3,http://stats.espncricinfo.com/ci/engine/match/573023.html
Australia,West Indies,Australia,39 runs,Canberra,Feb 6,http://stats.espncricinfo.com/ci/engine/match/573024.html
Australia,West Indies,Australia,5 wickets,Sydney,Feb 8,http://stats.espncricinfo.com/ci/engine/match/573025.html
Australia,West Indies,Australia,17 runs,Melbourne,Feb 10,http://stats.espncricinfo.com/ci/engine/match/573026.html
New Zealand,England,New Zealand,3 wickets,Hamilton,Feb 17,http://stats.espncricinfo.com/ci/engine/match/569240.html
New Zealand,England,England,8 wickets,Napier,Feb 20,http://stats.espncricinfo.com/ci/engine/match/569241.html
West Indies,Zimbabwe,West Indies,156 runs,St George's,Feb 22,http://stats.espncricinfo.com/ci/engine/match/593983.html
New Zealand,England,England,5 wickets,Auckland,Feb 23,http://stats.espncricinfo.com/ci/engine/match/569242.html
West Indies,Zimbabwe,West Indies,7 wickets,St George's,Feb 24,http://stats.espncricinfo.com/ci/engine/match/593984.html
West Indies,Zimbabwe,West Indies,5 wickets,St George's,Feb 26,http://stats.espncricinfo.com/ci/engine/match/593985.html
Afghanistan,Scotland,Afghanistan,7 wickets,Sharjah,Mar 6,http://stats.espncricinfo.com/ci/engine/match/592270.html
Afghanistan,Scotland,Afghanistan,5 wickets,Sharjah,Mar 8,http://stats.espncricinfo.com/ci/engine/match/592271.html
South Africa,Pakistan,South Africa,125 runs,Bloemfontein,Mar 10,http://stats.espncricinfo.com/ci/engine/match/567368.html
Canada,Kenya,Kenya,6 wickets,ICCA Dubai,Mar 11,http://stats.espncricinfo.com/ci/engine/match/592266.html
Canada,Kenya,Kenya,6 wickets,ICCA Dubai,Mar 13,http://stats.espncricinfo.com/ci/engine/match/592267.html
South Africa,Pakistan,Pakistan,6 wickets,Centurion,Mar 15,http://stats.espncricinfo.com/ci/engine/match/567369.html
South Africa,Pakistan,South Africa,34 runs,Johannesburg,Mar 17,http://stats.espncricinfo.com/ci/engine/match/567370.html
South Africa,Pakistan,Pakistan,3 wickets,Durban,Mar 21,http://stats.espncricinfo.com/ci/engine/match/567371.html
Sri Lanka,Bangladesh,Sri Lanka,8 wickets,Hambantota,Mar 23,http://stats.espncricinfo.com/ci/engine/match/602474.html
South Africa,Pakistan,South Africa,6 wickets,Benoni,Mar 24,http://stats.espncricinfo.com/ci/engine/match/567372.html
Sri Lanka,Bangladesh,no result, ,Hambantota,Mar 25,http://stats.espncricinfo.com/ci/engine/match/602475.html
Sri Lanka,Bangladesh,Bangladesh,3 wickets,Pallekele,Mar 28,http://stats.espncricinfo.com/ci/engine/match/602476.html
Zimbabwe,Bangladesh,Bangladesh,121 runs,Bulawayo,May 3,http://stats.espncricinfo.com/ci/engine/match/623573.html
Zimbabwe,Bangladesh,Zimbabwe,6 wickets,Bulawayo,May 5,http://stats.espncricinfo.com/ci/engine/match/623574.html
Zimbabwe,Bangladesh,Zimbabwe,7 wickets,Bulawayo,May 8,http://stats.espncricinfo.com/ci/engine/match/623575.html
Scotland,Pakistan,Pakistan,96 runs,Edinburgh,May 17,http://stats.espncricinfo.com/ci/engine/match/601077.html
Ireland,Pakistan,tied, ,Dublin,May 23,http://stats.espncricinfo.com/ci/engine/match/601612.html
Ireland,Pakistan,Pakistan,2 wickets,Dublin,May 26,http://stats.espncricinfo.com/ci/engine/match/601613.html
Netherlands,South Africa,South Africa,83 runs,Amstelveen,May 31,http://stats.espncricinfo.com/ci/engine/match/602761.html
England,New Zealand,New Zealand,5 wickets,Lord's,May 31,http://stats.espncricinfo.com/ci/engine/match/566923.html
England,New Zealand,New Zealand,86 runs,Southampton,Jun 2,http://stats.espncricinfo.com/ci/engine/match/566924.html
England,New Zealand,England,34 runs,Nottingham,Jun 5,http://stats.espncricinfo.com/ci/engine/match/566925.html
India,South Africa,India,26 runs,Cardiff,Jun 6,http://stats.espncricinfo.com/ci/engine/match/578614.html
Pakistan,West Indies,West Indies,2 wickets,The Oval,Jun 7,http://stats.espncricinfo.com/ci/engine/match/578615.html
England,Australia,England,48 runs,Birmingham,Jun 8,http://stats.espncricinfo.com/ci/engine/match/578616.html
New Zealand,Sri Lanka,New Zealand,1 wicket,Cardiff,Jun 9,http://stats.espncricinfo.com/ci/engine/match/578617.html
Pakistan,South Africa,South Africa,67 runs,Birmingham,Jun 10,http://stats.espncricinfo.com/ci/engine/match/578618.html
India,West Indies,India,8 wickets,The Oval,Jun 11,http://stats.espncricinfo.com/ci/engine/match/578619.html
Australia,New Zealand,no result, ,Birmingham,Jun 12,http://stats.espncricinfo.com/ci/engine/match/578620.html
England,Sri Lanka,Sri Lanka,7 wickets,The Oval,Jun 13,http://stats.espncricinfo.com/ci/engine/match/578621.html
South Africa,West Indies,tied, ,Cardiff,Jun 14,http://stats.espncricinfo.com/ci/engine/match/578622.html
India,Pakistan,India,8 wickets,Birmingham,Jun 15,http://stats.espncricinfo.com/ci/engine/match/578623.html
England,New Zealand,England,10 runs,Cardiff,Jun 16,http://stats.espncricinfo.com/ci/engine/match/578624.html
Australia,Sri Lanka,Sri Lanka,20 runs,The Oval,Jun 17,http://stats.espncricinfo.com/ci/engine/match/578625.html
England,South Africa,England,7 wickets,The Oval,Jun 19,http://stats.espncricinfo.com/ci/engine/match/566946.html
India,Sri Lanka,India,8 wickets,Cardiff,Jun 20,http://stats.espncricinfo.com/ci/engine/match/566947.html
England,India,India,5 runs,Birmingham,Jun 23,http://stats.espncricinfo.com/ci/engine/match/566948.html
West Indies,Sri Lanka,West Indies,6 wickets,Kingston,Jun 28,http://stats.espncricinfo.com/ci/engine/match/597923.html
Scotland,Kenya,Scotland,12 runs,Aberdeen,Jun 30,http://stats.espncricinfo.com/ci/engine/match/631136.html
West Indies,India,West Indies,1 wicket,Kingston,Jun 30,http://stats.espncricinfo.com/ci/engine/match/597924.html
Scotland,Kenya,Scotland,4 wickets,Aberdeen,Jul 2-3,http://stats.espncricinfo.com/ci/engine/match/631137.html
India,Sri Lanka,Sri Lanka,161 runs,Kingston,Jul 2,http://stats.espncricinfo.com/ci/engine/match/597925.html
West Indies,India,India,102 runs,Port of Spain,Jul 5,http://stats.espncricinfo.com/ci/engine/match/597926.html
Netherlands,Ireland,Ireland,88 runs,Amstelveen,Jul 7,http://stats.espncricinfo.com/ci/engine/match/631138.html
West Indies,Sri Lanka,Sri Lanka,39 runs,Port of Spain,Jul 7-8,http://stats.espncricinfo.com/ci/engine/match/597927.html
Netherlands,Ireland,tied, ,Amstelveen,Jul 9,http://stats.espncricinfo.com/ci/engine/match/631139.html
India,Sri Lanka,India,81 runs,Port of Spain,Jul 9,http://stats.espncricinfo.com/ci/engine/match/597928.html
India,Sri Lanka,India,1 wicket,Port of Spain,Jul 11,http://stats.espncricinfo.com/ci/engine/match/597929.html
West Indies,Pakistan,Pakistan,126 runs,Providence,Jul 14,http://stats.espncricinfo.com/ci/engine/match/645635.html
West Indies,Pakistan,West Indies,37 runs,Providence,Jul 16,http://stats.espncricinfo.com/ci/engine/match/645637.html
West Indies,Pakistan,tied, ,Gros Islet,Jul 19,http://stats.espncricinfo.com/ci/engine/match/645639.html
Sri Lanka,South Africa,Sri Lanka,180 runs,Colombo (RPS),Jul 20,http://stats.espncricinfo.com/ci/engine/match/635653.html
West Indies,Pakistan,Pakistan,6 wickets,Gros Islet,Jul 21,http://stats.espncricinfo.com/ci/engine/match/645641.html
Sri Lanka,South Africa,Sri Lanka,17 runs,Colombo (RPS),Jul 23,http://stats.espncricinfo.com/ci/engine/match/635654.html
Zimbabwe,India,India,6 wickets,Harare,Jul 24,http://stats.espncricinfo.com/ci/engine/match/643665.html
West Indies,Pakistan,Pakistan,4 wickets,Gros Islet,Jul 24,http://stats.espncricinfo.com/ci/engine/match/645643.html
Zimbabwe,India,India,58 runs,Harare,Jul 26,http://stats.espncricinfo.com/ci/engine/match/643667.html
Sri Lanka,South Africa,South Africa,56 runs,Pallekele,Jul 26,http://stats.espncricinfo.com/ci/engine/match/635655.html
Zimbabwe,India,India,7 wickets,Harare,Jul 28,http://stats.espncricinfo.com/ci/engine/match/643669.html
Sri Lanka,South Africa,Sri Lanka,8 wickets,Pallekele,Jul 28,http://stats.espncricinfo.com/ci/engine/match/635656.html
Sri Lanka,South Africa,Sri Lanka,128 runs,Colombo (RPS),Jul 31,http://stats.espncricinfo.com/ci/engine/match/635657.html
Zimbabwe,India,India,9 wickets,Bulawayo,Aug 1,http://stats.espncricinfo.com/ci/engine/match/643675.html
Zimbabwe,India,India,7 wickets,Bulawayo,Aug 3,http://stats.espncricinfo.com/ci/engine/match/643677.html
Zimbabwe,Pakistan,Zimbabwe,7 wickets,Harare,Aug 27,http://stats.espncricinfo.com/ci/engine/match/659549.html
Canada,Netherlands,no result, ,King City (NW),Aug 27-28,http://stats.espncricinfo.com/ci/engine/match/660825.html
Zimbabwe,Pakistan,Pakistan,90 runs,Harare,Aug 29,http://stats.espncricinfo.com/ci/engine/match/659551.html
Canada,Netherlands,Netherlands,9 wickets,King City (NW),Aug 29,http://stats.espncricinfo.com/ci/engine/match/660827.html
Zimbabwe,Pakistan,Pakistan,108 runs,Harare,Aug 31,http://stats.espncricinfo.com/ci/engine/match/659553.html
Ireland,England,England,6 wickets,Dublin (Malahide),Sep 3,http://stats.espncricinfo.com/ci/engine/match/566940.html
Scotland,Australia,Australia,200 runs,Edinburgh,Sep 3,http://stats.espncricinfo.com/ci/engine/match/566939.html
Ireland,Scotland,Ireland,1 wicket,Belfast,Sep 6,http://stats.espncricinfo.com/ci/engine/match/660837.html
England,Australia,Australia,88 runs,Manchester,Sep 8,http://stats.espncricinfo.com/ci/engine/match/566942.html
Ireland,Scotland,Ireland,7 wickets,Belfast,Sep 8,http://stats.espncricinfo.com/ci/engine/match/660841.html
England,Australia,no result, ,Birmingham,Sep 11,http://stats.espncricinfo.com/ci/engine/match/566943.html
England,Australia,England,3 wickets,Cardiff,Sep 14,http://stats.espncricinfo.com/ci/engine/match/566944.html
England,Australia,Australia,49 runs,Southampton,Sep 16,http://stats.espncricinfo.com/ci/engine/match/566945.html
Afghanistan,Kenya,Afghanistan,8 wickets,Sharjah,Oct 2,http://stats.espncricinfo.com/ci/engine/match/661891.html
Afghanistan,Kenya,Afghanistan,7 wickets,Sharjah,Oct 4,http://stats.espncricinfo.com/ci/engine/match/661893.html
India,Australia,Australia,72 runs,Pune,Oct 13,http://stats.espncricinfo.com/ci/engine/match/647249.html
India,Australia,India,9 wickets,Jaipur,Oct 16,http://stats.espncricinfo.com/ci/engine/match/647251.html
India,Australia,Australia,4 wickets,Mohali,Oct 19,http://stats.espncricinfo.com/ci/engine/match/647253.html
India,Australia,no result, ,Ranchi,Oct 23,http://stats.espncricinfo.com/ci/engine/match/647255.html
Bangladesh,New Zealand,Bangladesh,43 runs,Dhaka,Oct 29,http://stats.espncricinfo.com/ci/engine/match/668953.html
India,Australia,India,6 wickets,Nagpur,Oct 30,http://stats.espncricinfo.com/ci/engine/match/647259.html
Pakistan,South Africa,South Africa,1 run,Sharjah,Oct 30,http://stats.espncricinfo.com/ci/engine/match/649091.html
Bangladesh,New Zealand,Bangladesh,40 runs,Dhaka,Oct 31,http://stats.espncricinfo.com/ci/engine/match/668955.html
Pakistan,South Africa,Pakistan,66 runs,Dubai (DSC),Nov 1,http://stats.espncricinfo.com/ci/engine/match/649093.html
India,Australia,India,57 runs,Bengaluru,Nov 2,http://stats.espncricinfo.com/ci/engine/match/647261.html
Bangladesh,New Zealand,Bangladesh,4 wickets,Fatullah,Nov 3,http://stats.espncricinfo.com/ci/engine/match/668957.html
Pakistan,South Africa,South Africa,68 runs,Abu Dhabi,Nov 6,http://stats.espncricinfo.com/ci/engine/match/649095.html
Pakistan,South Africa,South Africa,28 runs,Abu Dhabi,Nov 8,http://stats.espncricinfo.com/ci/engine/match/649097.html
Sri Lanka,New Zealand,no result, ,Hambantota,Nov 10,http://stats.espncricinfo.com/ci/engine/match/668961.html
Pakistan,South Africa,South Africa,117 runs,Sharjah,Nov 11,http://stats.espncricinfo.com/ci/engine/match/649099.html
Sri Lanka,New Zealand,New Zealand,4 wickets,Hambantota,Nov 12,http://stats.espncricinfo.com/ci/engine/match/668963.html
Sri Lanka,New Zealand,Sri Lanka,36 runs,Dambulla,Nov 16,http://stats.espncricinfo.com/ci/engine/match/668965.html
India,West Indies,India,6 wickets,Kochi,Nov 21,http://stats.espncricinfo.com/ci/engine/match/676529.html
India,West Indies,West Indies,2 wickets,Visakhapatnam,Nov 24,http://stats.espncricinfo.com/ci/engine/match/676531.html
