Australia,Pakistan,Australia,92 runs,Brisbane,Jan 13,http://stats.espncricinfo.com/ci/engine/match/1000887.html,ODI # 3817
Australia,Pakistan,Pakistan,6 wickets,Melbourne,Jan 15,http://stats.espncricinfo.com/ci/engine/match/1000889.html,ODI # 3818
India,England,India,3 wickets,Pune,Jan 15,http://stats.espncricinfo.com/ci/engine/match/1034819.html,ODI # 3819
Australia,Pakistan,Australia,7 wickets,Perth,Jan 19,http://stats.espncricinfo.com/ci/engine/match/1000891.html,ODI # 3820
India,England,India,15 runs,Cuttack,Jan 19,http://stats.espncricinfo.com/ci/engine/match/1034821.html,ODI # 3821
Australia,Pakistan,Australia,86 runs,Sydney,Jan 22,http://stats.espncricinfo.com/ci/engine/match/1000893.html,ODI # 3822
Hong Kong,Scotland,Hong Kong,7 wickets,Abu Dhabi,Jan 22,http://stats.espncricinfo.com/ci/engine/match/1078659.html,ODI # 3823
India,England,England,5 runs,Kolkata,Jan 22,http://stats.espncricinfo.com/ci/engine/match/1034823.html,ODI # 3824
U.A.E.,Scotland,U.A.E.,4 wickets,Dubai (DSC),Jan 24,http://stats.espncricinfo.com/ci/engine/match/1078660.html,ODI # 3825
Australia,Pakistan,Australia,57 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/1000895.html,ODI # 3826
U.A.E.,Hong Kong,U.A.E.,6 wickets,Dubai (DSC),Jan 26,http://stats.espncricinfo.com/ci/engine/match/1078661.html,ODI # 3827
South Africa,Sri Lanka,South Africa,8 wickets,Port Elizabeth,Jan 28,http://stats.espncricinfo.com/ci/engine/match/936159.html,ODI # 3828
New Zealand,Australia,New Zealand,6 runs,Auckland,Jan 30,http://stats.espncricinfo.com/ci/engine/match/1020013.html,ODI # 3829
South Africa,Sri Lanka,South Africa,121 runs,Durban,Feb 1,http://stats.espncricinfo.com/ci/engine/match/936161.html,ODI # 3830
South Africa,Sri Lanka,South Africa,7 wickets,Johannesburg,Feb 4,http://stats.espncricinfo.com/ci/engine/match/936163.html,ODI # 3831
New Zealand,Australia,New Zealand,24 runs,Hamilton,Feb 5,http://stats.espncricinfo.com/ci/engine/match/1020017.html,ODI # 3832
South Africa,Sri Lanka,South Africa,40 runs,Cape Town,Feb 7,http://stats.espncricinfo.com/ci/engine/match/936165.html,ODI # 3833
South Africa,Sri Lanka,South Africa,88 runs,Centurion,Feb 10,http://stats.espncricinfo.com/ci/engine/match/936167.html,ODI # 3834
Zimbabwe,Afghanistan,Afghanistan,12 runs,Harare,Feb 16,http://stats.espncricinfo.com/ci/engine/match/1079246.html,ODI # 3835
New Zealand,South Africa,South Africa,4 wickets,Hamilton,Feb 19,http://stats.espncricinfo.com/ci/engine/match/1020031.html,ODI # 3836
Zimbabwe,Afghanistan,Afghanistan,54 runs,Harare,Feb 19,http://stats.espncricinfo.com/ci/engine/match/1079247.html,ODI # 3837
Zimbabwe,Afghanistan,Zimbabwe,3 runs,Harare,Feb 21,http://stats.espncricinfo.com/ci/engine/match/1079248.html,ODI # 3838
New Zealand,South Africa,New Zealand,6 runs,Christchurch,Feb 22,http://stats.espncricinfo.com/ci/engine/match/1020033.html,ODI # 3839
Zimbabwe,Afghanistan,Zimbabwe,7 wickets,Harare,Feb 24,http://stats.espncricinfo.com/ci/engine/match/1079249.html,ODI # 3840
New Zealand,South Africa,South Africa,159 runs,Wellington,Feb 25,http://stats.espncricinfo.com/ci/engine/match/1020035.html,ODI # 3841
Zimbabwe,Afghanistan,Afghanistan,106 runs,Harare,Feb 26,http://stats.espncricinfo.com/ci/engine/match/1079250.html,ODI # 3842
New Zealand,South Africa,New Zealand,7 wickets,Hamilton,Mar 1,http://stats.espncricinfo.com/ci/engine/match/1020037.html,ODI # 3843
U.A.E.,Ireland,Ireland,85 runs,ICCA Dubai,Mar 2,http://stats.espncricinfo.com/ci/engine/match/1080630.html,ODI # 3844
West Indies,England,England,45 runs,North Sound,Mar 3,http://stats.espncricinfo.com/ci/engine/match/1027315.html,ODI # 3845
New Zealand,South Africa,South Africa,6 wickets,Auckland,Mar 4,http://stats.espncricinfo.com/ci/engine/match/1020039.html,ODI # 3846
U.A.E.,Ireland,Ireland,8 wickets,ICCA Dubai,Mar 4,http://stats.espncricinfo.com/ci/engine/match/1080631.html,ODI # 3847
West Indies,England,England,4 wickets,North Sound,Mar 5,http://stats.espncricinfo.com/ci/engine/match/1027317.html,ODI # 3848
West Indies,England,England,186 runs,Bridgetown,Mar 9,http://stats.espncricinfo.com/ci/engine/match/1027319.html,ODI # 3849
Afghanistan,Ireland,Afghanistan,30 runs,Greater Noida,Mar 15,http://stats.espncricinfo.com/ci/engine/match/1040491.html,ODI # 3850
Afghanistan,Ireland,Afghanistan,34 runs,Greater Noida,Mar 17,http://stats.espncricinfo.com/ci/engine/match/1040493.html,ODI # 3851
Afghanistan,Ireland,Ireland,6 wickets,Greater Noida,Mar 19,http://stats.espncricinfo.com/ci/engine/match/1040495.html,ODI # 3852
Afghanistan,Ireland,Ireland,3 wickets,Greater Noida,Mar 22,http://stats.espncricinfo.com/ci/engine/match/1040497.html,ODI # 3853
Afghanistan,Ireland,Afghanistan,7 wickets,Greater Noida,Mar 24,http://stats.espncricinfo.com/ci/engine/match/1040499.html,ODI # 3854
Sri Lanka,Bangladesh,Bangladesh,90 runs,Dambulla,Mar 25,http://stats.espncricinfo.com/ci/engine/match/1083446.html,ODI # 3855
Sri Lanka,Bangladesh,no result, ,Dambulla,Mar 28,http://stats.espncricinfo.com/ci/engine/match/1083447.html,ODI # 3856
U.A.E.,P.N.G.,U.A.E.,82 runs,Abu Dhabi,Mar 31,http://stats.espncricinfo.com/ci/engine/match/1068736.html,ODI # 3857
Sri Lanka,Bangladesh,Sri Lanka,70 runs,Colombo (SSC),Apr 1,http://stats.espncricinfo.com/ci/engine/match/1083448.html,ODI # 3858
U.A.E.,P.N.G.,P.N.G.,26 runs,Abu Dhabi,Apr 2,http://stats.espncricinfo.com/ci/engine/match/1068737.html,ODI # 3859
U.A.E.,P.N.G.,U.A.E.,103 runs,Abu Dhabi,Apr 4,http://stats.espncricinfo.com/ci/engine/match/1089183.html,ODI # 3860
West Indies,Pakistan,West Indies,4 wickets,Providence,Apr 7,http://stats.espncricinfo.com/ci/engine/match/1077949.html,ODI # 3861
West Indies,Pakistan,Pakistan,74 runs,Providence,Apr 9,http://stats.espncricinfo.com/ci/engine/match/1077950.html,ODI # 3862
West Indies,Pakistan,Pakistan,6 wickets,Providence,Apr 11,http://stats.espncricinfo.com/ci/engine/match/1077951.html,ODI # 3863
England,Ireland,England,7 wickets,Bristol,May 5,http://stats.espncricinfo.com/ci/engine/match/1029001.html,ODI # 3864
England,Ireland,England,85 runs,Lord's,May 7,http://stats.espncricinfo.com/ci/engine/match/1029003.html,ODI # 3865
Ireland,Bangladesh,no result, ,Dublin (Malahide),May 12,http://stats.espncricinfo.com/ci/engine/match/1033361.html,ODI # 3866
Ireland,New Zealand,New Zealand,51 runs,Dublin (Malahide),May 14,http://stats.espncricinfo.com/ci/engine/match/1033363.html,ODI # 3867
Bangladesh,New Zealand,New Zealand,4 wickets,Dublin,May 17,http://stats.espncricinfo.com/ci/engine/match/1033365.html,ODI # 3868
Ireland,Bangladesh,Bangladesh,8 wickets,Dublin (Malahide),May 19,http://stats.espncricinfo.com/ci/engine/match/1033367.html,ODI # 3869
Ireland,New Zealand,New Zealand,190 runs,Dublin (Malahide),May 21,http://stats.espncricinfo.com/ci/engine/match/1033369.html,ODI # 3870
Bangladesh,New Zealand,Bangladesh,5 wickets,Dublin,May 24,http://stats.espncricinfo.com/ci/engine/match/1033371.html,ODI # 3871
England,South Africa,England,72 runs,Leeds,May 24,http://stats.espncricinfo.com/ci/engine/match/1031425.html,ODI # 3872
